"id","portfolio_name","project_name","site_name","owner_organization","service_organization","data_source","inspection_date","deficiencies","description","symbol_code","lat","lon","geom"
7519,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7520,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7521,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7522,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7523,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7524,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7525,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7526,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7527,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7528,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7529,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7530,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7531,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7532,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7533,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7534,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7535,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7536,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7537,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7538,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7539,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7540,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7541,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7542,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7543,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7544,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7545,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7546,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7547,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7548,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7550,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7551,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7552,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7553,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7554,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7555,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7556,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7557,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7558,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7559,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7560,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7561,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7562,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7563,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7564,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7565,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7566,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7567,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7568,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7569,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7570,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7571,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7572,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7573,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7574,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7575,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7576,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7577,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7578,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7579,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7594,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7580,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7581,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7582,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7583,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7584,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7585,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7586,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7587,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7588,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7589,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7590,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7591,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7592,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7593,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7595,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7596,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7597,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7598,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7599,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7600,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7601,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7602,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7603,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7604,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7605,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7606,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7607,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7608,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7622,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7609,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7610,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7611,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7612,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7613,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7614,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7615,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7616,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7617,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7618,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7619,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7620,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7621,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7623,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7624,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7625,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7626,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7627,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7628,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7629,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7630,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7631,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7632,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7633,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7634,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7635,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7636,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7637,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7638,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7639,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7640,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7641,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7642,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7643,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7644,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7645,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7646,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7647,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7648,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7649,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7650,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7651,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7652,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7653,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7654,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
8476,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7655,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7656,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7657,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7658,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7659,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7660,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7661,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7662,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7663,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7664,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7665,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7666,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7667,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7668,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7669,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7670,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7671,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7672,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7673,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7674,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7675,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7676,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7677,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7678,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7679,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7680,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7681,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7682,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7683,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7684,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7685,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7686,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7687,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7688,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7689,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7690,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7691,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7692,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7693,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7694,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7695,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7696,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7697,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7698,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7699,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7700,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7701,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7702,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7703,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7704,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7705,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7706,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7707,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7708,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7709,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7710,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7711,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7712,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7713,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7714,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7715,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7716,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7717,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7718,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7719,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7720,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7721,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7722,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7723,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7724,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7725,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7726,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7727,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7728,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7729,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7730,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7731,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7732,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7733,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7734,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7735,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7736,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7737,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7738,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7739,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7740,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7741,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7742,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7743,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7744,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7745,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7746,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7747,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7748,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7749,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7750,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7751,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
9521,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7752,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
7753,"North River Midstream Inspection","North River GLARS Pipeline Inspections","","North River Midstream Integrity","ProDelta","","","","","other","","",""
